segment,sn,chainage,easting,northing,bed_elevation,bed_width,side_slope,section_type,deflection_angle_deg,dx,q_used,lateral_inflow,y_forward,area_forward,perimeter_forward,radius_forward,velocity_forward,ws_forward,eg_forward,sf_forward,froude_forward,specific_force_forward,error_forward,done_forward,iterations_forward,local_loss_forward,fallback_forward,y_backward,area_backward,perimeter_backward,radius_backward,velocity_backward,ws_backward,eg_backward,sf_backward,froude_backward,specific_force_backward,error_backward,done_backward,iterations_backward,local_loss_backward,fallback_backward,y_final,ws_final,eg_final,sf_final,froude_final,specific_force_final,regime,spill_crest_left,spill_crest_right,spill_left,spill_right,spill_extra,spill_total,cumulative_spill,cumulative_lateral_inflow,q_after_row
waterway,1217,1215.8889907421983,616072.038,3096788.242,631.954,5.2,0.0,Normal,7.785843081364874e-09,0.9998824929330112,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.22198497192,35479.22198497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,5.2390384718171967e-20,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9934262775337,1299.993437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863224384171,True,1,4.402690293940551e-11,False,668.0394262775337,1299.9934262775337,1299.993437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1218,1216.8888732355915,616071.996,3096787.243,631.9535,5.2,0.0,Normal,0.002404578244295408,0.9998824933932156,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.221484971924,35479.22148497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,1.6180236101226296e-14,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9929262775336,1299.9929372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999852603759791,True,1,1.0922436777919876e-09,False,668.0394262775337,1299.9929262775336,1299.9929372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1219,1217.889754846973,616071.954,3096786.243,631.953,5.2,0.0,Normal,0.05965410259955206,1.0008816113813737,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.22098497192,35479.22098497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,4.0140821649592807e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9924262775337,1299.992437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853174467717,True,1,1.0482166322967894e-09,False,668.0394262775337,1299.9924262775337,1299.992437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1220,1218.8896798439991,616071.911,3096785.244,631.9525,5.2,0.0,Normal,0.05724951656941357,0.9999249970262554,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.22048497192,35479.22048497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.852279280043171e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9919262775338,1299.991937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863665489102,True,1,1.4255579266672478e-16,False,668.0394262775337,1299.9919262775338,1299.991937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1221,1219.8895623369322,616071.869,3096784.245,631.952,5.2,0.0,Normal,7.785843081364874e-09,0.9998824929330112,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.21998497192,35479.219984975956,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,5.2390384718171967e-20,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9914262775337,1299.991437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863665489102,True,1,1.4255579266672478e-16,False,668.0394262775337,1299.9914262775337,1299.991437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1222,1220.8894448303254,616071.827,3096783.246,631.9515,5.2,0.0,Normal,7.785843081364874e-09,0.9998824933932156,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.21948497192,35479.21948497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,5.2390384718171967e-20,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9909262775336,1299.9909372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853181288927,True,1,1.0482166322967894e-09,False,668.0394262775337,1299.9909262775336,1299.9909372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1223,1221.8893273232584,616071.785,3096782.247,631.951,5.2,0.0,Normal,0.05724951656941357,0.9998824929330112,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.21898497192,35479.21898497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.852279280043171e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9904262775337,1299.990437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853174467717,True,1,1.0482166528189119e-09,False,668.0394262775337,1299.9904262775337,1299.990437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1224,1222.8892523202846,616071.742,3096781.248,631.9505,5.2,0.0,Normal,0.057249517690252105,0.9999249970262554,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.21848497192,35479.21848497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.852279355463599e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9899262775339,1299.989937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863665489102,True,1,1.0151154765245188e-16,False,668.0394262775337,1299.9899262775339,1299.989937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1225,1223.8891348136829,616071.7,3096780.249,631.95,5.2,0.0,Normal,5.544166015170049e-09,0.9998824933982178,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.21798497192,35479.217984975956,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.7306299066234835e-20,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9894262775338,1299.989437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853183562664,True,1,1.0482167543304596e-09,False,668.0394262775337,1299.9894262775338,1299.989437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1226,1224.8890173066109,616071.658,3096779.25,631.9495,5.2,0.0,Normal,0.05724952323441812,0.999882492928009,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.21748497192,35479.21748497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,3.8522797285265893e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9889262775337,1299.988937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853176741453,True,1,1.0482166528189119e-09,False,668.0394262775337,1299.9889262775337,1299.988937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1227,1225.8889423036371,616071.615,3096778.251,631.949,5.2,0.0,Normal,0.057249517690252105,0.9999249970262554,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.21698497192,35479.21698497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.852279355463599e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9884262775336,1299.9884372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863222110434,True,1,4.402702497307567e-11,False,668.0394262775337,1299.9884262775336,1299.9884372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1228,1226.8888247970353,616071.573,3096777.252,631.9485,5.2,0.0,Normal,0.002404584909299956,0.9998824933982178,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.21648497192,35479.21648497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.618028094956819e-14,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9879262775337,1299.987937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863085686229,True,1,4.402704549519818e-11,False,668.0394262775337,1299.9879262775337,1299.987937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1229,1227.8897064084167,616071.531,3096776.252,631.948,5.2,0.0,Normal,0.002404586030138489,1.0008816113813737,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.21598497192,35479.215984975956,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.6180288491611012e-14,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9874262775338,1299.987437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853183562664,True,1,1.048216510273527e-09,False,668.0394262775337,1299.9874262775338,1299.987437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1230,1228.8895889013497,616071.489,3096775.253,631.9475,5.2,0.0,Normal,0.05724950990497746,0.9998824929330112,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.21548497192,35479.21548497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,3.8522788315980015e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9869262775337,1299.986937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853176741453,True,1,1.0482165307956495e-09,False,668.0394262775337,1299.9869262775337,1299.986937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1231,1229.889513898371,616071.446,3096774.254,631.947,5.2,0.0,Normal,0.05724951102581599,0.9999249970212531,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.21498497192,35479.21498497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8522789070184294e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9864262775336,1299.9864372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863663215365,True,1,2.0522122507136447e-17,False,668.0394262775337,1299.9864262775336,1299.9864372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1232,1230.8893963917692,616071.404,3096773.255,631.9465,5.2,0.0,Normal,1.1208385330974124e-09,0.9998824933982178,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.21448497192,35479.21448497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,7.542042825968569e-21,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9859262775337,1299.985937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863663215365,True,1,0.0,False,668.0394262775337,1299.9859262775337,1299.985937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1233,1231.8892788847022,616071.362,3096772.256,631.946,5.2,0.0,Normal,0.0,0.9998824929330112,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.213984971924,35479.21398497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,0.0,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9854262775339,1299.985437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853183562664,True,1,1.048216489264319e-09,False,668.0394262775337,1299.9854262775339,1299.985437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1234,1232.8891613776352,616071.32,3096771.257,631.9455,5.2,0.0,Normal,0.057249508757536205,0.9998824929330112,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.21348497192,35479.21348497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8522787543874954e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9849262775338,1299.984937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853176741453,True,1,1.048216489264319e-09,False,668.0394262775337,1299.9849262775338,1299.984937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1235,1233.8890863751217,616071.277,3096770.258,631.945,5.2,0.0,Normal,0.057249508757536205,0.9999249974864597,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.21298497192,35479.21298497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8522787543874954e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9844262775337,1299.9844372633029,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863665489102,True,1,2.0522122507136447e-17,False,668.0394262775337,1299.9844262775337,1299.9844372633029,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1236,1234.8889688680547,616071.235,3096769.259,631.9445,5.2,0.0,Normal,1.1208385330974124e-09,0.9998824929330112,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.21248497192,35479.21248497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,7.542042825968569e-21,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9839262775336,1299.9839372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863222110434,True,1,4.402702497307567e-11,False,668.0394262775337,1299.9839262775336,1299.9839372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1237,1235.888851361453,616071.193,3096768.26,631.944,5.2,0.0,Normal,0.002404584909299956,0.9998824933982178,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.211984971924,35479.21198497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,1.618028094956819e-14,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9834262775337,1299.983437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999852603759791,True,1,1.0922435557687252e-09,False,668.0394262775337,1299.9834262775337,1299.983437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1238,1236.8897329728343,616071.151,3096767.26,631.9435,5.2,0.0,Normal,0.05965409593511595,1.0008816113813737,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.21148497192,35479.21148497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,4.0140817165141113e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9829262775338,1299.982937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853176741453,True,1,1.048216510273527e-09,False,668.0394262775337,1299.9829262775338,1299.982937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,1239,1237.8896579698555,616071.108,3096766.261,631.943,5.2,0.0,Normal,0.05724950990497746,0.9999249970212531,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.21098497192,35479.21098497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8522788315980015e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1299.9824262775337,1299.982437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863665489102,True,1,2.0522122507136447e-17,False,668.0394262775337,1299.9824262775337,1299.982437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
